Height (nm):	50.000000
Position (nm)	Voltage (mV)
0.000000	7.195501
500.000000	7.194871
1000.000000	7.199312
1500.000000	7.198466
2000.000000	7.204804
2500.000000	7.197745
3000.000000	7.201143
3500.000000	7.206926
4000.000000	7.204954
4500.000000	7.211823
5000.000000	7.201690
5500.000000	7.196506
6000.000000	7.199937
6500.000000	7.202343
7000.000000	7.198101
7500.000000	7.201314
8000.000000	7.204740
8500.000000	7.205786
9000.000000	7.203637
9500.000000	7.201319
10000.000000	7.207732
10500.000000	7.197409
11000.000000	7.203598
11500.000000	7.194798
12000.000000	7.198407
12500.000000	7.197864
13000.000000	7.201684
13500.000000	7.200583
14000.000000	7.201562
14500.000000	7.196749
15000.000000	7.203919
15500.000000	7.207386
16000.000000	7.201059
16500.000000	7.200312
17000.000000	7.190657
17500.000000	7.196039
18000.000000	7.199655
18500.000000	7.194278
19000.000000	7.206563
19500.000000	7.199620
20000.000000	7.202265
20500.000000	7.203236
21000.000000	7.204475
21500.000000	7.204841
22000.000000	7.211907
22500.000000	7.197421
23000.000000	7.196879
23500.000000	7.202563
24000.000000	7.203453
24500.000000	7.201598
25000.000000	7.199995
25500.000000	7.204752
26000.000000	7.207540
26500.000000	7.200923
27000.000000	7.202613
27500.000000	7.204336
28000.000000	7.200675
28500.000000	7.206114
29000.000000	7.191410
29500.000000	7.195365
30000.000000	7.201184
30500.000000	7.203263
31000.000000	7.197026
31500.000000	7.204350
32000.000000	7.196240
32500.000000	7.203482
33000.000000	7.203058
33500.000000	7.203061
34000.000000	7.194880
34500.000000	7.196131
35000.000000	7.192880
35500.000000	7.202734
36000.000000	7.194461
36500.000000	7.205284
37000.000000	7.199048
37500.000000	7.202010
38000.000000	7.205766
38500.000000	7.201898
39000.000000	7.212840
39500.000000	7.208829
40000.000000	7.193630
40500.000000	7.197409
41000.000000	7.204853
41500.000000	7.199012
42000.000000	7.201032
42500.000000	7.202704
43000.000000	7.210609
43500.000000	7.203695
44000.000000	7.200014
44500.000000	7.204050
45000.000000	7.197481
45500.000000	7.202251
46000.000000	7.202684
46500.000000	7.195517
47000.000000	7.200114
47500.000000	7.200863
48000.000000	7.202704
48500.000000	7.199497
49000.000000	7.204201
49500.000000	7.201876
50000.000000	6.078597
50500.000000	0.588186
51000.000000	0.299295
51500.000000	0.201077
52000.000000	0.151071
52500.000000	0.121334
53000.000000	0.101318
53500.000000	0.087094
54000.000000	0.076362
54500.000000	0.068088
55000.000000	0.061342
55500.000000	0.055956
56000.000000	0.051425
56500.000000	0.047565
57000.000000	0.044275
57500.000000	0.041391
58000.000000	0.038894
58500.000000	0.036675
59000.000000	0.034712
59500.000000	0.032989
60000.000000	0.031394
60500.000000	0.030042
61000.000000	0.028765
61500.000000	0.027577
62000.000000	0.026523
62500.000000	0.025495
63000.000000	0.024609
63500.000000	0.023792
64000.000000	0.023002
64500.000000	0.022258
65000.000000	0.021600
65500.000000	0.020959
66000.000000	0.020381
66500.000000	0.019813
67000.000000	0.019297
67500.000000	0.018801
68000.000000	0.018330
68500.000000	0.017903
69000.000000	0.017482
69500.000000	0.017094
70000.000000	0.016706
70500.000000	0.016359
71000.000000	0.016031
71500.000000	0.015682
72000.000000	0.015408
72500.000000	0.015095
73000.000000	0.014820
73500.000000	0.014550
74000.000000	0.014298
74500.000000	0.014056
75000.000000	0.013800
75500.000000	0.013585
76000.000000	0.013377
76500.000000	0.013171
77000.000000	0.012961
77500.000000	0.012764
78000.000000	0.012580
78500.000000	0.012401
79000.000000	0.012231
79500.000000	0.012062
80000.000000	0.011889
80500.000000	0.011736
81000.000000	0.011582
81500.000000	0.011433
82000.000000	0.011299
82500.000000	0.011140
83000.000000	0.011024
83500.000000	0.010888
84000.000000	0.010758
84500.000000	0.010637
85000.000000	0.010518
85500.000000	0.010406
86000.000000	0.010286
86500.000000	0.010177
87000.000000	0.010077
87500.000000	0.009973
88000.000000	0.009861
88500.000000	0.009768
89000.000000	0.009673
89500.000000	0.009571
90000.000000	0.009484
90500.000000	0.009394
91000.000000	0.009312
91500.000000	0.009224
92000.000000	0.009137
92500.000000	0.009060
93000.000000	0.008982
93500.000000	0.008892
94000.000000	0.008822
94500.000000	0.008745
95000.000000	0.008675
95500.000000	0.008607
96000.000000	0.008532
96500.000000	0.008465
97000.000000	0.008395
97500.000000	0.008333
98000.000000	0.008264
98500.000000	0.008200
99000.000000	0.008137
99500.000000	0.008078
100000.000000	0.008017
