69453.333333	0.017105
69487.500000	0.017107
69521.666667	0.017060
69555.833333	0.017033
69590.000000	0.017004
69624.166667	0.016990
69658.333333	0.016944
69692.500000	0.016923
69726.666667	0.016899
69760.833333	0.016889
69795.000000	0.016843
69829.166667	0.016830
69863.333333	0.016809
69897.500000	0.016783
69931.666667	0.016746
69965.833333	0.016726
70000.000000	0.016726
