68360.000000	0.018020
68394.166667	0.017970
68428.333333	0.017962
68462.500000	0.017928
68496.666667	0.017908
68530.833333	0.017890
68565.000000	0.017841
68599.166667	0.017829
68633.333333	0.017775
68667.500000	0.017753
68701.666667	0.017740
68735.833333	0.017705
68770.000000	0.017672
68804.166667	0.017641
68838.333333	0.017591
68872.500000	0.017599
68906.666667	0.017554
68940.833333	0.017520
68975.000000	0.017493
69009.166667	0.017470
69043.333333	0.017455
69077.500000	0.017401
69111.666667	0.017395
69145.833333	0.017350
69180.000000	0.017356
69214.166667	0.017319
69248.333333	0.017281
69282.500000	0.017262
69316.666667	0.017227
69350.833333	0.017198
69385.000000	0.017178
69419.166667	0.017147
69453.333333	0.017119
69487.500000	0.017097
69521.666667	0.017068
69555.833333	0.017056
69590.000000	0.017019
69624.166667	0.016993
69658.333333	0.016970
69692.500000	0.016910
69726.666667	0.016925
69760.833333	0.016886
69795.000000	0.016872
69829.166667	0.016837
69863.333333	0.016822
69897.500000	0.016783
69931.666667	0.016759
69965.833333	0.016743
70000.000000	0.016722
