Height (nm):	200.000000
Position (nm)	Voltage (mV)
0.000000	1.799932
500.000000	1.798780
1000.000000	1.798585
1500.000000	1.798782
2000.000000	1.800081
2500.000000	1.800054
3000.000000	1.800060
3500.000000	1.800025
4000.000000	1.800979
4500.000000	1.801888
5000.000000	1.797144
5500.000000	1.800922
6000.000000	1.798339
6500.000000	1.800202
7000.000000	1.800498
7500.000000	1.800770
8000.000000	1.801999
8500.000000	1.799745
9000.000000	1.800117
9500.000000	1.799974
10000.000000	1.801725
10500.000000	1.799810
11000.000000	1.799827
11500.000000	1.798670
12000.000000	1.799800
12500.000000	1.798316
13000.000000	1.800674
13500.000000	1.800830
14000.000000	1.799350
14500.000000	1.800221
15000.000000	1.800873
15500.000000	1.798559
16000.000000	1.798000
16500.000000	1.799059
17000.000000	1.799916
17500.000000	1.801071
18000.000000	1.799736
18500.000000	1.799911
19000.000000	1.800585
19500.000000	1.801519
20000.000000	1.798620
20500.000000	1.799865
21000.000000	1.799682
21500.000000	1.799225
22000.000000	1.799721
22500.000000	1.800327
23000.000000	1.802906
23500.000000	1.800395
24000.000000	1.799949
24500.000000	1.799519
25000.000000	1.801402
25500.000000	1.800287
26000.000000	1.800317
26500.000000	1.798816
27000.000000	1.799380
27500.000000	1.798847
28000.000000	1.799461
28500.000000	1.801046
29000.000000	1.799979
29500.000000	1.799781
30000.000000	1.799958
30500.000000	1.799201
31000.000000	1.798218
31500.000000	1.799958
32000.000000	1.799052
32500.000000	1.801096
33000.000000	1.799044
33500.000000	1.799333
34000.000000	1.800205
34500.000000	1.802137
35000.000000	1.799844
35500.000000	1.799336
36000.000000	1.799979
36500.000000	1.799075
37000.000000	1.799334
37500.000000	1.799581
38000.000000	1.802422
38500.000000	1.800607
39000.000000	1.799619
39500.000000	1.801129
40000.000000	1.800989
40500.000000	1.801230
41000.000000	1.799896
41500.000000	1.799094
42000.000000	1.799130
42500.000000	1.799403
43000.000000	1.799634
43500.000000	1.800498
44000.000000	1.799060
44500.000000	1.800338
45000.000000	1.801359
45500.000000	1.798970
46000.000000	1.798466
46500.000000	1.799040
47000.000000	1.799729
47500.000000	1.799437
48000.000000	1.798202
48500.000000	1.798495
49000.000000	1.799083
49500.000000	1.796657
50000.000000	1.522401
50500.000000	0.516337
51000.000000	0.282902
51500.000000	0.193636
52000.000000	0.147334
52500.000000	0.118849
53000.000000	0.099622
53500.000000	0.085892
54000.000000	0.075341
54500.000000	0.067330
55000.000000	0.060700
55500.000000	0.055416
56000.000000	0.051007
56500.000000	0.047176
57000.000000	0.043923
57500.000000	0.041155
58000.000000	0.038648
58500.000000	0.036504
59000.000000	0.034563
59500.000000	0.032862
60000.000000	0.031305
60500.000000	0.029920
61000.000000	0.028603
61500.000000	0.027458
62000.000000	0.026404
62500.000000	0.025418
63000.000000	0.024515
63500.000000	0.023675
64000.000000	0.022921
64500.000000	0.022208
65000.000000	0.021515
65500.000000	0.020888
66000.000000	0.020293
66500.000000	0.019752
67000.000000	0.019257
67500.000000	0.018743
68000.000000	0.018283
68500.000000	0.017854
69000.000000	0.017446
69500.000000	0.017064
70000.000000	0.016670
70500.000000	0.016328
71000.000000	0.015984
71500.000000	0.015677
72000.000000	0.015361
72500.000000	0.015083
73000.000000	0.014801
73500.000000	0.014546
74000.000000	0.014271
74500.000000	0.014027
75000.000000	0.013794
75500.000000	0.013568
76000.000000	0.013339
76500.000000	0.013142
77000.000000	0.012938
77500.000000	0.012746
78000.000000	0.012562
78500.000000	0.012377
79000.000000	0.012209
79500.000000	0.012040
80000.000000	0.011880
80500.000000	0.011714
81000.000000	0.011576
81500.000000	0.011421
82000.000000	0.011277
82500.000000	0.011132
83000.000000	0.011007
83500.000000	0.010873
84000.000000	0.010749
84500.000000	0.010629
85000.000000	0.010502
85500.000000	0.010382
86000.000000	0.010272
86500.000000	0.010167
87000.000000	0.010068
87500.000000	0.009954
88000.000000	0.009860
88500.000000	0.009758
89000.000000	0.009668
89500.000000	0.009561
90000.000000	0.009481
90500.000000	0.009384
91000.000000	0.009301
91500.000000	0.009209
92000.000000	0.009131
92500.000000	0.009052
93000.000000	0.008973
93500.000000	0.008888
94000.000000	0.008814
94500.000000	0.008740
95000.000000	0.008666
95500.000000	0.008587
96000.000000	0.008526
96500.000000	0.008454
97000.000000	0.008385
97500.000000	0.008318
98000.000000	0.008265
98500.000000	0.008198
99000.000000	0.008131
99500.000000	0.008068
100000.000000	0.008016
